(0; 2,5; -16; 0,9986295; 0,0523359; 0; 0)
(0; 2,5; -16; 0,9986295; 0,0523359; 0; 0)
(0; 2,5; -16; 0,9986295; 0,0523359; 0; 0)
(0; 2,5; -16; 0,9986295; 0,0523359; 0; 0)
(0; 2,5; -16; 0,9986295; 0,0523359; 0; 0)
(0; 2,5; -16; 0,9986295; 0,0523359; 0; 0)
(0; 2,5; -16; 0,9986295; 0,0523359; 0; 0)
(0; 2,5; -16; 0,9986295; 0,0523359; 0; 0)
(0; 2,5; -16; 0,9986295; 0,0523359; 0; 0)
(0; 2,5; -16; 0,9986295; 0,0523359; 0; 0)
(0; 2,5; -16; 0,9986295; 0,0523359; 0; 0)
(0; 2,5; -16; 0,9986295; 0,0523359; 0; 0)
(0; 2,5; -16; 0,9986295; 0,0523359; 0; 0)
(0; 2,5; -16; 0,9986295; 0,0523359; 0; 0)
(0; 2,5; -16; 0,9986295; 0,0523359; 0; 0)
(0; 2,5; -16; 0,9986295; 0,0523359; 0; 0)
(0; 2,5; -16; 0,9986295; 0,0523359; 0; 0)
(0; 2,5; -16; 0,9986295; 0,0523359; 0; 0)
(0; 2,5; -16; 0,9986295; 0,0523359; 0; 0)
(0; 2,5; -16; 0,9986295; 0,0523359; 0; 0)
(0; 2,5; -16; 0,9986295; 0,0523359; 0; 0)
(0; 2,5; -16; 0,9986295; 0,0523359; 0; 0)
(0; 2,5; -16; 0,9986295; 0,0523359; 0; 0)
(0; 2,5; -16; 0,9986295; 0,0523359; 0; 0)
(0; 2,5; -16; 0,9986295; 0,0523359; 0; 0)
(0; 2,5; -16; 0,9986295; 0,0523359; 0; 0)
(0; 2,5; -16; 0,9986295; 0,0523359; 0; 0)
(0; 2,5; -16; 0,9986295; 0,0523359; 0; 0)
(0; 2,5; -16; 0,9986295; 0,0523359; 0; 0)
(0; 2,5; -16; 0,9986295; 0,0523359; 0; 0)
(0; 2,5; -16; 0,9986295; 0,0523359; 0; 0)
(0; 2,5; -16; 0,9986295; 0,0523359; 0; 0)
(0; 2,5; -16; 0,9986295; 0,0523359; 0; 0)
(0; 2,5; -16; 0,9986295; 0,0523359; 0; 0)
(0; 2,5; -16; 0,9986295; 0,0523359; 0; 0)
(0; 2,5; -16; 0,9986295; 0,0523359; 0; 0)
(0,627; 2,354; -16; 0,9986295; 0,0523359; 0; 0)
(0,627; 2,354; -16; 0,9986295; 0,0523359; 0; 0)
(0,627; 2,354; -16; 0,9986295; 0,0523359; 0; 0)
(0,627; 2,354; -16; 0,9986295; 0,0523359; 0; 0)
(0,627; 2,354; -16; 0,9986295; 0,0523359; 0; 0)
(0,627; 2,354; -16; 0,9986295; 0,0523359; 0; 0)
(0,627; 2,354; -16; 0,9986295; 0,0523359; 0; 0)
(0,627; 2,354; -16; 0,9986295; 0,0523359; 0; 0)
(0,627; 2,354; -16; 0,9986295; 0,0523359; 0; 0)
(0,627; 2,354; -16; 0,9986295; 0,0523359; 0; 0)
(0,627; 2,354; -16; 0,9986295; 0,0523359; 0; 0)
(0,627; 2,354; -16; 0,9986295; 0,0523359; 0; 0)
(0,677; 2,369; -16; 0,9986295; 0,0523359; 0; 0)
(0,677; 2,369; -16; 0,9986295; 0,0523359; 0; 0)
(0,677; 2,369; -16; 0,9986295; 0,0523359; 0; 0)
(0,677; 2,369; -16; 0,9986295; 0,0523359; 0; 0)
(0,677; 2,369; -16; 0,9986295; 0,0523359; 0; 0)
(0,709; 2,403; -16; 0,9986295; 0,0523359; 0; 0)
(0,709; 2,403; -16; 0,9986295; 0,0523359; 0; 0)
(0,709; 2,403; -16; 0,9986295; 0,0523359; 0; 0)
(0,709; 2,403; -16; 0,9986295; 0,0523359; 0; 0)
(0,709; 2,403; -16; 0,9986295; 0,0523359; 0; 0)
(0,709; 2,403; -16; 0,9986295; 0,0523359; 0; 0)
(0,709; 2,403; -16; 0,9986295; 0,0523359; 0; 0)
(0,709; 2,403; -16; 0,9986295; 0,0523359; 0; 0)
(0,709; 2,403; -16; 0,9986295; 0,0523359; 0; 0)
